Tiempos por usuario
Fecha,Maikhol,MaikholCaller,Usuario-Prueba-Eliminar,UsuarioPrueba,exost,ezequiel,gaston,jav06,pepe
08/08/2019,,,,,0:00:19,,,,
26/08/2019,,,,,0:00:44,,,,
29/08/2019,0:03:44,,0:09:11,,0:09:57,,0:00:42,,
02/09/2019,0:00:50,0:03:33,,0:01:55,,0:09:06,,0:05:06,0:02:00
Total,0:03:00,0:03:33,0:09:11,0:01:55,0:03:40,0:09:06,0:00:42,0:05:06,0:02:00
